21:26:05.255 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 60552 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:26:05.257 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:26:06.008 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:26:06.008 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:26:06.008 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:26:06.103 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:26:06.701 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:26:06.721 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.762 seconds (JVM running for 2.574)
21:28:57.961 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:29:01.584 [http-nio-8185-exec-6] INFO  c.z.w.c.WeChatController - [downloadDoc,148] - [IN-req]/wechat/downloadDoc
21:29:26.710 [http-nio-8185-exec-4] INFO  c.z.w.c.WeChatController - [downloadDoc,148] - [IN-req]/wechat/downloadDoc
21:29:27.087 [http-nio-8185-exec-4] INFO  c.z.w.c.WeChatController - [downloadDoc,182] - [IN-rsp]/wechat/downloadDoc
21:33:11.674 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 164704 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:33:11.681 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:33:12.330 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:33:12.330 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:33:12.330 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:33:12.426 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:33:12.975 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:33:12.985 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.653 seconds (JVM running for 2.479)
21:33:31.434 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:33:31.556 [http-nio-8185-exec-1] INFO  c.z.w.c.WeChatController - [handler,127] - [IN-req]/wechat/chatGpr,reqBody is {"param":"风湿"}
21:36:14.193 [main] INFO  c.z.w.WeChatApplication - [logStarting,55] - Starting WeChatApplication using Java 1.8.0_91 on DESKTOP-341DNMO with PID 66240 (D:\code\wechat\target\classes started by zj in D:\code\wechat)
21:36:14.193 [main] INFO  c.z.w.WeChatApplication - [logStartupProfileInfo,634] - No active profile set, falling back to 1 default profile: "default"
21:36:14.823 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8185"]
21:36:14.823 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
21:36:14.823 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.64]
21:36:14.918 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
21:36:15.407 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8185"]
21:36:15.423 [main] INFO  c.z.w.WeChatApplication - [logStarted,61] - Started WeChatApplication in 1.489 seconds (JVM running for 2.151)
21:36:31.415 [http-nio-8185-exec-3] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:36:31.494 [http-nio-8185-exec-3] INFO  c.z.w.c.WeChatController - [handler,126] - [IN-req]/wechat/chatGpr,reqBody is {"param":"风湿","token":"Bearer eyJraWQiOiJOREpXM05UTkI2MWlTQSs0SE41RW54Wk93WWtuYmpFRGVpQStxU01WSHN3PSIsImFsZyI6IlJTMjU2In0.eyJzdWIiOiI2YmFkZTdjMy0xZTNiLTRlODEtYmZhMS00YWY1NDk4ZmZjYWIiLCJpc3MiOiJodHRwczpcL1wvY29nbml0by1pZHAuYXAtbm9ydGhlYXN0LTEuYW1hem9uYXdzLmNvbVwvYXAtbm9ydGhlYXN0LTFfMXFwaXA2cnV2IiwiY29nbml0bzp1c2VybmFtZSI6InRtcng1d3llbW5kNmxqNjRnMXRydmQiLCJvcmlnaW5fanRpIjoiYjg3MmQ0NDQtM2NhOS00NWRlLTliNzItNzhkODgzMDdhYmE4IiwiYXVkIjoiMjAxcXBlZW11djdlMWhic3BhcDBwMmRjcTAiLCJldmVudF9pZCI6ImE0OWVhZDQwLWNlODEtNGQ5OC1hOGVjLTQxOTExNDVkMmU4OSIsInRva2VuX3VzZSI6ImlkIiwiYXV0aF90aW1lIjoxNjc5NjcyMDY1LCJwaG9uZV9udW1iZXIiOiIrODYxNzc4MzExNDM0OCIsImV4cCI6MTY3OTc1MjExMSwiaWF0IjoxNjc5NzQ4NTExLCJqdGkiOiJjYWUxNDAwOS1lODdkLTRhY2YtODQ2Mi0yMDRhNTcwN2RmN2YifQ.BqoGFwT5Al4WuaBgAUDIN3g6it0tzIK7m4h-qMk5mVvcfKoSxcISnbhSInz91S3nKlxx3xIhCDeC8NB0F_ji95f3uY2BdcWQCN-Y4lIA0gXRJRxL6JM1rZLuSkYHbkk7ObhqFPOUniGfZMvX4aO1cmcu3f-dP-mGeyjrh-UHro0SWkW5vsYSkb5ciOkqRmlSXYh69LkwNnTbwjTo2VRGMImbmiE14UEeOghqdxrMYijiO_T6Kg2kF3HvMmP90hbg61CDC9-zqTulhgBkBv5NJbHewCPvJwo2pUvOBdv0vdXnKGVUOrWcgZjiAQbhPBz4AmZFAAh_Qoj5cpq9-eRARA"}
21:37:14.044 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:R
21:37:14.044 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:he
21:37:14.045 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:14.045 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:14.046 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.046 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:14.047 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: term
21:37:14.047 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: used
21:37:14.048 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:14.048 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: describe
21:37:14.048 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:14.049 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: group
21:37:14.049 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.049 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: disorders
21:37:14.050 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:14.050 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affect
21:37:14.050 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.050 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: joints
21:37:14.051 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.051 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: bones
21:37:14.051 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.051 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.052 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: muscles
21:37:14.052 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.052 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.052 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: body
21:37:14.052 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:14.053 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: It
21:37:14.053 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.053 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:14.053 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: chronic
21:37:14.053 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: condition
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: can
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: cause
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pain
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: stiffness
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.054 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.055 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: swelling
21:37:14.055 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:14.055 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
